2019ac,2015ac,2018wc,2014wc
china,5,5,40,50
japan,2,5,15,29
qatar,1,9,40,40
korea,5,2,19,27
saudi,9,9,26,50
iran,3,5,18,28
uae,4,3,40,50
uzbekistan,9,5,40,40
thailand,9,17,40,50
australia,5,1,30,30
oman,9,9,50,40
bahrein,9,9,50,50
north_korea,17,9,50,50
jordan,9,9,50,40
iraq,9,4,40,40
